alpha,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.62,7.85,0.179032258,0.299144768,0.119354839,0.043670769
0.62,8,0.179032258,0.298758913,0.119354839,0.042679845
0.64,0.5,0.182812495,-1.23E-27,0.121874996,0.794896772
0.64,0.65,0.1828125,3.39E-21,0.121875,0.794896773
0.64,0.8,0.1828125,3.16E-13,0.121875,0.794896773
0.64,0.95,0.182812497,1.49E-06,0.121874997,0.794894902
0.64,1.1,0.182812499,0.070453505,0.121875,0.704535054
0.64,1.25,0.182812497,0.149160675,0.121874998,0.596642701
0.64,1.4,0.182812503,0.205028063,0.121875006,0.51257016
0.64,1.55,0.1828125,0.245030926,0.121875,0.445510775
0.64,1.7,0.182812501,0.273730684,0.121874998,0.391043832
0.64,1.85,0.182812496,0.29423981,0.121874999,0.346164484
0.64,2,0.182812498,0.308751382,0.121875,0.308751383
0.64,2.15,0.182812501,0.318847168,0.121875,0.277258406
0.64,2.3,0.182812502,0.325686512,0.121875,0.250528085
0.64,2.45,0.182812496,0.330127859,0.121875,0.227674388
0.64,2.6,0.1828125,0.332810476,0.121875,0.208006547
0.64,2.75,0.182812503,0.334211515,0.121875,0.190978007
0.64,2.9,0.1828125,0.334687144,0.121875,0.176151128
0.64,3.05,0.182812498,0.334502809,0.121874999,0.163172102
0.64,3.2,0.182812504,0.333855816,0.121875004,0.151752644
0.64,3.35,0.182812501,0.332892277,0.121874999,0.141656287
0.64,3.5,0.1828125,0.331719969,0.121875,0.132687988
0.64,3.65,0.1828125,0.33041794,0.121874999,0.124686015
0.64,3.8,0.182812495,0.329043792,0.121874998,0.117515642
0.64,3.95,0.1828125,0.327639162,0.121875,0.111064123
0.64,4.1,0.1828125,0.32623378,0.121875,0.105236703
0.64,4.25,0.1828125,0.324848579,0.121875,0.099953409
0.64,4.4,0.182812497,0.323497966,0.121875001,0.095146462
0.64,4.55,0.182812498,0.322191549,0.121875,0.090758183
0.64,4.7,0.1828125,0.320935396,0.121875,0.086739296
0.64,4.85,0.1828125,0.319733004,0.121875,0.083047534
0.64,5,0.182812502,0.318586006,0.121875003,0.079646502
0.64,5.15,0.1828125,0.317494678,0.121875,0.076504742
0.64,5.3,0.1828125,0.316458374,0.121875,0.073594971
0.64,5.45,0.182812499,0.315475774,0.121874999,0.070893433
0.64,5.6,0.1828125,0.314545127,0.121875,0.068379375
0.64,5.75,0.182812502,0.313664392,0.121875003,0.066034609
0.64,5.9,0.182812494,0.312831347,0.121874998,0.063843133
0.64,6.05,0.1828125,0.31204374,0.121875,0.06179084
0.64,6.2,0.182812497,0.311299231,0.121874996,0.059865237
0.64,6.35,0.1828125,0.310595564,0.121875,0.058055246
0.64,6.5,0.1828125,0.309930488,0.121875,0.056350998
0.64,6.65,0.1828125,0.309301855,0.121875,0.054743691
0.64,6.8,0.182812501,0.308707597,0.121875004,0.053225448
0.64,6.95,0.182812503,0.308145733,0.121875,0.051789198
0.64,7.1,0.182812501,0.307614388,0.121874998,0.050428588
0.64,7.25,0.1828125,0.307111795,0.121874999,0.049137887
0.64,7.4,0.1828125,0.306636275,0.121875,0.047911918
0.64,7.55,0.1828125,0.306186246,0.121875,0.046745992
0.64,7.7,0.182812499,0.305760226,0.121875002,0.045635855
0.64,7.85,0.1828125,0.305356818,0.121875002,0.044577638
0.64,8,0.1828125,0.304974711,0.121875,0.043567816
0.66,0.5,0.186363637,4.99E-26,0.124242424,0.796248749
0.66,0.65,0.186363635,5.49E-20,0.124242423,0.796248749
0.66,0.8,0.186363636,3.80E-13,0.124242421,0.796248749
0.66,0.95,0.186363632,1.56E-06,0.124242421,0.796246792
0.66,1.1,0.186363637,0.070599932,0.124242425,0.705999324
0.66,1.25,0.186363637,0.149565447,0.124242425,0.598261789
0.66,1.4,0.186363636,0.205730286,0.124242427,0.514325717
0.66,1.55,0.186363637,0.246060468,0.124242425,0.447382669
0.66,1.7,0.186363637,0.275107567,0.124242424,0.393010811
0.66,1.85,0.186363635,0.295974207,0.124242421,0.348204947
0.66,2,0.186363631,0.310844204,0.12424243,0.310844211
0.66,2.15,0.186363636,0.321291198,0.124242424,0.279383651
0.66,2.3,0.186363637,0.328467887,0.124242424,0.252667605
0.66,2.45,0.186363636,0.333227731,0.124242421,0.229812226
0.66,2.6,0.186363635,0.336206652,0.124242425,0.210129158
0.66,2.75,0.18636364,0.337879956,0.124242428,0.193074261
0.66,2.9,0.186363637,0.338603193,0.124242424,0.178212206
0.66,3.05,0.186363636,0.338642167,0.124242424,0.165191301
0.66,3.2,0.186363636,0.338195213,0.124242424,0.153725097
0.66,3.35,0.186363636,0.337409944,0.124242424,0.143578699
0.66,3.5,0.186363637,0.336395858,0.124242425,0.134558343
0.66,3.65,0.186363636,0.335233843,0.124242424,0.126503337
0.66,3.8,0.186363636,0.333983339,0.124242424,0.119279764
0.66,3.95,0.186363636,0.332687733,0.124242424,0.112775503
0.66,4.1,0.186363638,0.331378416,0.124242426,0.106896263
0.66,4.25,0.186363636,0.330077819,0.124242424,0.101562406
0.66,4.4,0.186363636,0.328801724,0.124242426,0.09670639
0.66,4.55,0.186363636,0.327560947,0.124242424,0.092270689
0.66,4.7,0.186363638,0.326362648,0.124242428,0.088206122
0.66,4.85,0.186363636,0.325211267,0.124242424,0.084470459
0.66,5,0.186363636,0.32410928,0.124242424,0.08102732
0.66,5.15,0.186363635,0.323057708,0.124242427,0.077845232
0.66,5.3,0.186363636,0.322056534,0.124242424,0.074896868
0.66,5.45,0.186363636,0.321105004,0.124242424,0.072158428
0.66,5.6,0.186363636,0.32020185,0.124242423,0.069609098
0.66,5.75,0.186363636,0.319345465,0.124242424,0.067230624
0.66,5.9,0.186363636,0.318534012,0.124242424,0.065006941
0.66,6.05,0.186363633,0.31776553,0.124242423,0.062923868
0.66,6.2,0.186363634,0.317038001,0.124242419,0.060968846
0.66,6.35,0.186363636,0.316349399,0.124242424,0.059130729
0.66,6.5,0.186363636,0.315697697,0.124242424,0.057399581
0.66,6.65,0.186363635,0.315080933,0.124242422,0.055766537
0.66,6.8,0.186363641,0.314497219,0.124242424,0.054223657
0.66,6.95,0.186363636,0.31394471,0.124242424,0.052763817
0.66,7.1,0.186363636,0.313421673,0.124242424,0.051380602
0.66,7.25,0.186363636,0.312926447,0.124242424,0.050068231
0.66,7.4,0.186363635,0.312457456,0.124242426,0.048821478
0.66,7.55,0.186363636,0.312013211,0.124242424,0.047635605
0.66,7.7,0.186363635,0.311592307,0.124242425,0.046506315
0.66,7.85,0.186363636,0.311193421,0.124242424,0.045429697
0.66,8,0.186363636,0.310815305,0.124242424,0.044402186
0.68,0.5,0.189705882,2.28E-26,0.126470588,0.797518774
0.68,0.65,0.189705882,-1.57E-20,0.126470588,0.797518774
0.68,0.8,0.189705882,1.39E-13,0.12647059,0.797518774
0.68,0.95,0.189705882,1.36E-06,0.126470585,0.797517078
0.68,1.1,0.18970588,0.070737367,0.126470589,0.707373668
0.68,1.25,0.189705881,0.14994489,0.126470587,0.599779558
0.68,1.4,0.189705882,0.206387796,0.126470588,0.51596949
0.68,1.55,0.189705882,0.247023428,0.126470588,0.449133505
0.68,1.7,0.189705882,0.27639421,0.126470588,0.394848871
0.68,1.85,0.189705883,0.297593685,0.126470589,0.350110217
0.68,2,0.189705883,0.312797201,0.126470588,0.312797201
0.68,2.15,0.189705882,0.323570993,0.126470588,0.281366081
0.68,2.3,0.189705883,0.331061735,0.126470589,0.254662874
0.68,2.45,0.189705886,0.336118375,0.12647059,0.231805775
0.68,2.6,0.18970588,0.339373793,0.126470588,0.212108622
0.68,2.75,0.189705881,0.341301614,0.126470589,0.195029495
0.68,2.9,0.189705888,0.342256822,0.126470589,0.180135166
0.68,3.05,0.189705882,0.342505487,0.126470588,0.167075847
0.68,3.2,0.189705882,0.342246865,0.126470588,0.155566757
0.68,3.35,0.189705882,0.341629884,0.126470588,0.145374419
0.68,3.5,0.189705884,0.340765588,0.126470587,0.136306234
0.68,3.65,0.189705882,0.339736512,0.126470588,0.128202457
0.68,3.8,0.189705879,0.338603746,0.126470589,0.120929911
0.68,3.95,0.189705882,0.337412279,0.126470588,0.114377044
0.68,4.1,0.189705882,0.336194988,0.126470588,0.108449996
0.68,4.25,0.189705884,0.334975694,0.126470592,0.103069445
0.68,4.4,0.189705882,0.333771407,0.126470588,0.098168061
0.68,4.55,0.189705879,0.332594076,0.126470586,0.093688473
0.68,4.7,0.189705883,0.331451863,0.126470588,0.089581585
0.68,4.85,0.189705879,0.330350083,0.126470587,0.085805217
0.68,5,0.189705882,0.329291999,0.126470588,0.082323
0.68,5.15,0.189705883,0.328279304,0.126470587,0.079103446
0.68,5.3,0.189705884,0.32731259,0.126470587,0.076119206
0.68,5.45,0.189705882,0.326391624,0.126470588,0.073346432
0.68,5.6,0.189705884,0.325515606,0.126470591,0.070764262
0.68,5.75,0.189705883,0.324683314,0.126470587,0.068354382
0.68,5.9,0.189705892,0.323893295,0.126470591,0.06610067
0.68,6.05,0.189705882,0.323143858,0.126470589,0.063988883
0.68,6.2,0.189705885,0.322433288,0.126470589,0.062006401
0.68,6.35,0.189705882,0.321759769,0.126470588,0.060142013
0.68,6.5,0.189705882,0.321121508,0.126470588,0.058385729
0.68,6.65,0.189705882,0.320516718,0.126470587,0.056728622
0.68,6.8,0.189705882,0.319943665,0.126470588,0.055162701
0.68,6.95,0.189705883,0.319400661,0.126470588,0.053680783
0.68,7.1,0.189705883,0.318886088,0.126470588,0.052276408
0.68,7.25,0.189705882,0.318398398,0.126470588,0.050943744
0.68,7.4,0.189705882,0.317936115,0.126470588,0.049677518
0.68,7.55,0.189705882,0.317497837,0.126470589,0.048472952
0.68,7.7,0.189705882,0.317082237,0.126470588,0.047325707
0.68,7.85,0.189705882,0.316688058,0.126470588,0.046231833
0.68,8,0.189705882,0.316314116,0.126470588,0.045187731
0.7,0.5,0.192857144,-7.24E-28,0.128571428,0.798714126
0.7,0.65,0.192857144,8.77E-20,0.128571429,0.798714126
0.7,0.8,0.192857144,7.22E-13,0.12857143,0.798714126
0.7,0.95,0.192857144,1.52E-06,0.128571429,0.798712233
0.7,1.1,0.192857143,0.070866618,0.128571429,0.708666178
0.7,1.25,0.192857146,0.150301325,0.128571432,0.601205301
0.7,1.4,0.192857143,0.207004766,0.128571429,0.517511915
0.7,1.55,0.192857142,0.247926123,0.128571429,0.450774769
0.7,1.7,0.192857143,0.277599296,0.128571429,0.396570423
0.7,1.85,0.192857142,0.299109435,0.128571431,0.351893455
0.7,2,0.192857144,0.314624113,0.12857143,0.314624114
0.7,2.15,0.19285714,0.325702797,0.128571428,0.283219825
0.7,2.3,0.192857143,0.333486676,0.128571426,0.256528211
0.7,2.45,0.192857144,0.338820586,0.12857143,0.23366937
0.7,2.6,0.192857141,0.342334653,0.128571428,0.213959159
0.7,2.75,0.192857143,0.344500945,0.128571422,0.196857679
0.7,2.9,0.192857144,0.34567391,0.128571431,0.181933638
0.7,3.05,0.192857143,0.346119854,0.128571428,0.168838953
0.7,3.2,0.192857138,0.346038826,0.128571428,0.157290378
0.7,3.35,0.192857143,0.345580938,0.128571428,0.147055718
0.7,3.5,0.192857143,0.34485861,0.128571429,0.137943444
0.7,3.65,0.192857143,0.343955866,0.128571429,0.129794666
0.7,3.8,0.192857143,0.342935295,0.128571431,0.122476892
0.7,3.95,0.192857143,0.341843321,0.128571429,0.115879092
0.7,4.1,0.192857145,0.3407142,0.12857143,0.109907806
0.7,4.25,0.192857143,0.339572997,0.128571429,0.104483999
0.7,4.4,0.192857142,0.338437885,0.128571427,0.099540554
0.7,4.55,0.192857143,0.337321842,0.128571429,0.095020237
0.7,4.7,0.192857143,0.336233938,0.128571429,0.090874037
0.7,4.85,0.192857145,0.335180329,0.128571432,0.087059826
0.7,5,0.192857143,0.334164973,0.128571429,0.083541243
0.7,5.15,0.19285715,0.333190237,0.128571432,0.080286803
0.7,5.3,0.192857143,0.332257236,0.128571428,0.077269125
0.7,5.45,0.192857143,0.331366261,0.128571429,0.074464328
0.7,5.6,0.192857143,0.33051693,0.128571429,0.071851507
0.7,5.75,0.192857143,0.329708414,0.128571429,0.069412298
0.7,5.9,0.192857143,0.328939568,0.128571429,0.067130524
0.7,6.05,0.192857143,0.328209034,0.128571429,0.064991888
0.7,6.2,0.192857143,0.327515319,0.12857143,0.062983716
0.7,6.35,0.192857143,0.326856849,0.128571429,0.061094738
0.7,6.5,0.192857143,0.326232026,0.128571429,0.059314914
0.7,6.65,0.192857142,0.325639239,0.128571427,0.057635263
0.7,6.8,0.192857146,0.325076917,0.128571431,0.056047744
0.7,6.95,0.192857143,0.324543491,0.128571429,0.054545124
0.7,7.1,0.192857143,0.32403748,0.128571429,0.053120898
0.7,7.25,0.192857143,0.323557439,0.128571428,0.05176919
0.7,7.4,0.192857142,0.323101985,0.128571427,0.050484685
0.7,7.55,0.192857143,0.322669806,0.128571429,0.049262566
0.7,7.7,0.192857143,0.322259644,0.128571429,0.048098454
0.7,7.85,0.192857142,0.32187031,0.128571425,0.046988366
0.7,8,0.192857143,0.321500687,0.128571427,0.045928669
0.72,0.5,0.19583333,-5.15E-23,0.130555554,0.799841243
0.72,0.65,0.195833333,1.14E-20,0.130555555,0.799841243
0.72,0.8,0.195833332,2.02E-13,0.130555555,0.799841243
0.72,0.95,0.195833331,1.46E-06,0.130555556,0.799839427
0.72,1.1,0.195833333,0.0709884,0.130555556,0.709883996
0.72,1.25,0.195833338,0.150636798,0.130555558,0.602547194
0.72,1.4,0.195833339,0.207584863,0.130555554,0.518962156
0.72,1.55,0.195833331,0.248774089,0.130555556,0.452316527
0.72,1.7,0.195833333,0.278730421,0.130555556,0.398186316
0.72,1.85,0.195833333,0.300531229,0.130555558,0.353566154
0.72,2,0.195833332,0.316336919,0.130555556,0.31633692
0.72,2.15,0.195833336,0.327700759,0.130555557,0.284957182
0.72,2.3,0.195833331,0.335758909,0.130555555,0.258276085
0.72,2.45,0.195833331,0.341352462,0.130555559,0.235415495
0.72,2.6,0.195833333,0.34510902,0.130555554,0.215693137
0.72,2.75,0.195833334,0.347499227,0.130555556,0.198570987
0.72,2.9,0.195833333,0.348877007,0.130555556,0.183619477
0.72,3.05,0.195833326,0.349508872,0.130555553,0.170492135
0.72,3.2,0.195833335,0.34959559,0.130555554,0.158907085
0.72,3.35,0.195833333,0.349288293,0.130555554,0.148633316
0.72,3.5,0.195833335,0.348700677,0.130555557,0.139480271
0.72,3.65,0.19583333,0.347918091,0.130555554,0.131289846
0.72,3.8,0.195833333,0.347004497,0.130555557,0.123930178
0.72,3.95,0.195833334,0.346007629,0.130555555,0.117290721
0.72,4.1,0.195833335,0.344962993,0.130555556,0.111278384
0.72,4.25,0.195833333,0.343896811,0.130555556,0.105814403
0.72,4.4,0.195833333,0.342828314,0.130555556,0.100831857
0.72,4.55,0.195833334,0.341771428,0.130555556,0.096273642
0.72,4.7,0.195833332,0.340736077,0.130555554,0.092090832
0.72,4.85,0.195833333,0.339729184,0.130555556,0.088241346
0.72,5,0.195833333,0.338755385,0.130555555,0.084688846
0.72,5.15,0.195833333,0.337817628,0.130555556,0.081401838
0.72,5.3,0.195833333,0.33691758,0.130555556,0.078352926
0.72,5.45,0.195833333,0.336055973,0.130555556,0.075518196
0.72,5.6,0.195833333,0.335232839,0.130555555,0.072876704
0.72,5.75,0.195833335,0.334447711,0.130555555,0.070410044
0.72,5.9,0.195833333,0.333699756,0.130555556,0.068101991
0.72,6.05,0.195833333,0.332987895,0.130555556,0.065938197
0.72,6.2,0.195833335,0.332310883,0.130555556,0.063905939
0.72,6.35,0.195833337,0.331667364,0.130555558,0.0619939
0.72,6.5,0.195833333,0.331055914,0.130555556,0.060191984
0.72,6.65,0.195833334,0.330475111,0.130555555,0.05849117
0.72,6.8,0.195833333,0.329923512,0.130555556,0.056883364
0.72,6.95,0.195833333,0.329399705,0.130555556,0.055361295
0.72,7.1,0.195833332,0.328902307,0.130555556,0.053918411
0.72,7.25,0.195833332,0.32842998,0.130555556,0.052548797
0.72,7.4,0.195833333,0.327981438,0.130555556,0.0512471
0.72,7.55,0.195833327,0.32755544,0.130555558,0.050008466
0.72,7.7,0.195833333,0.327150816,0.130555555,0.04882848
0.72,7.85,0.195833334,0.326766437,0.130555557,0.04770313
0.72,8,0.195833335,0.326401232,0.130555556,0.046628747
0.74,0.5,0.198648649,1.67E-26,0.132432431,0.800905839
0.74,0.65,0.198648647,3.91E-18,0.132432431,0.800905839
0.74,0.8,0.198648649,6.96E-13,0.132432432,0.80090584
0.74,0.95,0.198648649,1.54E-06,0.132432431,0.800903935
0.74,1.1,0.198648649,0.071103345,0.132432432,0.711033453
0.74,1.25,0.198648648,0.150953118,0.132432431,0.603812471
0.74,1.4,0.198648649,0.208131319,0.132432432,0.520328297
0.74,1.55,0.198648648,0.2495722,0.132432425,0.453767631
0.74,1.7,0.198648649,0.279794255,0.132432432,0.399706079
0.74,1.85,0.198648649,0.30186763,0.132432434,0.355138389
0.74,2,0.198648649,0.317946108,0.132432433,0.317946108
0.74,2.15,0.198648649,0.329577245,0.132432432,0.286588909
0.74,2.3,0.198648649,0.337892601,0.132432432,0.259917385
0.74,2.45,0.198648647,0.34372982,0.132432432,0.237055049
0.74,2.6,0.19864865,0.347714199,0.132432432,0.217321373
0.74,2.75,0.198648649,0.350315058,0.132432432,0.200180034
0.74,2.9,0.198648651,0.351885847,0.132432434,0.185203077
0.74,3.05,0.198648645,0.35269323,0.132432428,0.172045478
0.74,3.2,0.198648646,0.352938605,0.132432431,0.16042664
0.74,3.35,0.198648646,0.352774057,0.132432431,0.15011662
0.74,3.5,0.198648654,0.352314407,0.132432433,0.140925761
0.74,3.65,0.198648649,0.351646222,0.132432433,0.132696687
0.74,3.8,0.198648649,0.350834698,0.132432432,0.125298106
0.74,3.95,0.198648649,0.349928788,0.132432433,0.118619928
0.74,4.1,0.198648648,0.348965131,0.132432432,0.112569397
0.74,4.25,0.198648649,0.347971026,0.132432432,0.107068008
0.74,4.4,0.19864865,0.346966671,0.132432434,0.102049021
0.74,4.55,0.198648649,0.345966873,0.132432435,0.097455458
0.74,4.7,0.198648648,0.344982355,0.132432433,0.093238475
0.74,4.85,0.198648647,0.344020743,0.132432432,0.089356038
0.74,5,0.198648652,0.343087316,0.132432433,0.085771828
0.74,5.15,0.198648649,0.342185561,0.132432432,0.082454352
0.74,5.3,0.198648651,0.341317657,0.132432433,0.079376199
0.74,5.45,0.198648647,0.340484757,0.132432432,0.076513429
0.74,5.6,0.198648649,0.339687293,0.132432432,0.073845064
0.74,5.75,0.198648649,0.338925125,0.132432432,0.071352658
0.74,5.9,0.198648649,0.338197726,0.132432432,0.069019944
0.74,6.05,0.198648652,0.337504284,0.132432435,0.066832531
0.74,6.2,0.198648649,0.336843767,0.132432432,0.064777648
0.74,6.35,0.198648649,0.336215043,0.132432432,0.062843933
0.74,6.5,0.198648649,0.335616876,0.132432432,0.06102125
0.74,6.65,0.198648648,0.335047987,0.132432432,0.059300529
0.74,6.8,0.19864865,0.334507089,0.132432434,0.057673636
0.74,6.95,0.198648649,0.333992883,0.132432432,0.056133258
0.74,7.1,0.198648649,0.33350411,0.132432432,0.054672805
0.74,7.25,0.198648649,0.333039527,0.132432432,0.053286324
0.74,7.4,0.198648651,0.33259794,0.132432434,0.051968428
0.74,7.55,0.198648648,0.332178182,0.132432435,0.050714227
0.74,7.7,0.198648649,0.331779152,0.132432432,0.049519276
0.74,7.85,0.198648649,0.331399789,0.132432432,0.048379531
0.74,8,0.198648649,0.331039081,0.132432431,0.047291297
0.76,0.5,0.201315789,-4.78E-25,0.134210526,0.801913007
0.76,0.65,0.201315789,1.53E-19,0.134210528,0.801913007
0.76,0.8,0.201315791,2.77E-13,0.134210527,0.801913007
0.76,0.95,0.201315789,1.42E-06,0.134210526,0.80191125
0.76,1.1,0.201315789,0.071212018,0.134210526,0.712120182
0.76,1.25,0.201315789,0.151251889,0.134210526,0.605007554
0.76,1.4,0.201315789,0.208646999,0.134210526,0.521617498
0.76,1.55,0.201315792,0.250324759,0.134210527,0.455135925
0.76,1.7,0.201315789,0.280796683,0.134210526,0.401138118
0.76,1.85,0.201315783,0.30312618,0.134210527,0.356619039
0.76,2,0.201315784,0.319460902,0.134210524,0.319460903
0.76,2.15,0.201315789,0.331343135,0.134210526,0.288124465
0.76,2.3,0.201315789,0.339900191,0.134210526,0.261461685
0.76,2.45,0.201315788,0.345966554,0.13421053,0.238597627
0.76,2.6,0.201315791,0.350165387,0.134210527,0.218853366
0.76,2.75,0.201315789,0.352964796,0.134210526,0.201694169
0.76,2.9,0.201315789,0.354717771,0.134210526,0.186693564
0.76,3.05,0.20131579,0.355691119,0.134210527,0.173507863
0.76,3.2,0.201315791,0.356086786,0.134210528,0.16185763
0.76,3.35,0.201315789,0.356057714,0.134210526,0.151513921
0.76,3.5,0.201315789,0.35571975,0.134210528,0.142287901
0.76,3.65,0.201315789,0.355160582,0.134210526,0.134022861
0.76,3.8,0.201315789,0.354446531,0.134210526,0.126588047
0.76,3.95,0.201315791,0.35362766,0.134210528,0.119873783
0.76,4.1,0.201315789,0.352741659,0.134210526,0.113787632
0.76,4.25,0.201315789,0.351816811,0.134210526,0.108251327
0.76,4.4,0.201315787,0.350874214,0.134210525,0.103198299
0.76,4.55,0.201315789,0.349929504,0.134210526,0.098571691
0.76,4.7,0.20131579,0.348994138,0.134210526,0.09432274
0.76,4.85,0.201315789,0.348076399,0.134210526,0.090409454
0.76,5,0.201315789,0.347182153,0.134210526,0.086795538
0.76,5.15,0.201315791,0.346315427,0.134210529,0.083449501
0.76,5.3,0.201315787,0.345478838,0.134210522,0.080343915
0.76,5.45,0.20131579,0.344673983,0.134210525,0.077454827
0.76,5.6,0.201315787,0.343901628,0.134210528,0.074761225
0.76,5.75,0.201315789,0.343161969,0.134210526,0.072244625
0.76,5.9,0.201315785,0.342454753,0.134210526,0.069888727
0.76,6.05,0.201315789,0.341779429,0.134210526,0.067679095
0.76,6.2,0.201315789,0.341135188,0.134210526,0.065602921
0.76,6.35,0.201315789,0.340521083,0.134210526,0.063648801
0.76,6.5,0.20131579,0.339936056,0.134210526,0.061806555
0.76,6.65,0.201315789,0.339378984,0.134210526,0.060067077
0.76,6.8,0.20131579,0.338848712,0.134210526,0.058422192
0.76,6.95,0.201315789,0.338344071,0.134210526,0.05686455
0.76,7.1,0.201315789,0.337863901,0.134210526,0.055387525
0.76,7.25,0.20131579,0.337407062,0.134210528,0.05398513
0.76,7.4,0.201315789,0.336972435,0.134210526,0.052651943
0.76,7.55,0.20131579,0.336558946,0.134210528,0.051383045
0.76,7.7,0.201315789,0.33616555,0.134210526,0.050173963
0.76,7.85,0.201315789,0.33579125,0.134210526,0.04902062
0.76,8,0.201315789,0.335435089,0.134210526,0.047919298
0.78,0.5,0.203846154,3.80E-25,0.135897436,0.802867294
0.78,0.65,0.203846154,2.27E-19,0.135897436,0.802867294
0.78,0.8,0.203846153,1.09E-13,0.135897435,0.802867294
0.78,0.95,0.203846155,1.56E-06,0.135897439,0.802865367
0.78,1.1,0.203846154,0.071314921,0.135897436,0.713149209
0.78,1.25,0.203846154,0.15153454,0.135897436,0.606138161
0.78,1.4,0.203846154,0.20913445,0.135897436,0.522836124
0.78,1.55,0.203846152,0.251035587,0.135897435,0.45642834
0.78,1.7,0.203846154,0.281742915,0.135897436,0.402489879
0.78,1.85,0.203846154,0.304313558,0.135897436,0.358015951
0.78,2,0.203846154,0.32088946,0.135897436,0.32088946
0.78,2.15,0.203846156,0.333008029,0.135897438,0.2895722
0.78,2.3,0.203846153,0.341792659,0.135897437,0.262917431
0.78,2.45,0.203846154,0.348074916,0.135897436,0.240051666
0.78,2.6,0.203846154,0.352475994,0.135897436,0.220297496
0.78,2.75,0.203846157,0.355462873,0.135897436,0.203121641
0.78,2.9,0.203846154,0.357388103,0.135897436,0.188099002
0.78,3.05,0.203846154,0.358518607,0.135897436,0.174887125
0.78,3.2,0.203846149,0.359056828,0.135897431,0.163207649
0.78,3.35,0.203846152,0.359156501,0.135897437,0.152832555
0.78,3.5,0.203846154,0.358934387,0.135897436,0.143573755
0.78,3.65,0.203846156,0.358479202,0.135897437,0.13527517
0.78,3.8,0.203846152,0.357858295,0.135897432,0.127806533
0.78,3.95,0.203846152,0.357122763,0.135897434,0.121058564
0.78,4.1,0.203846158,0.356311273,0.135897439,0.11493912
0.78,4.25,0.203846154,0.355452992,0.135897436,0.109370151
0.78,4.4,0.203846158,0.354569882,0.135897436,0.104285258
0.78,4.55,0.203846154,0.353678319,0.135897436,0.099627695
0.78,4.7,0.203846154,0.352790467,0.13589744,0.095348776
0.78,4.85,0.203846155,0.351915219,0.135897437,0.09140655
0.78,5,0.203846154,0.351058993,0.135897436,0.087764748
0.78,5.15,0.203846154,0.35022631,0.135897436,0.084391882
0.78,5.3,0.203846147,0.349420221,0.135897428,0.081260517
0.78,5.45,0.203846154,0.348642725,0.135897436,0.07834668
0.78,5.6,0.203846154,0.347894912,0.135897436,0.075629329
0.78,5.75,0.203846154,0.347177288,0.135897436,0.073089955
0.78,5.9,0.203846154,0.346489876,0.135897436,0.07071222
0.78,6.05,0.203846155,0.345832348,0.135897435,0.068481653
0.78,6.2,0.203846154,0.34520412,0.135897436,0.066385408
0.78,6.35,0.203846154,0.344604427,0.135897436,0.064412042
0.78,6.5,0.203846154,0.344032378,0.135897436,0.062551341
0.78,6.65,0.203846154,0.343486996,0.135897436,0.060794159
0.78,6.8,0.203846154,0.342967258,0.135897436,0.059132286
0.78,6.95,0.203846154,0.342472112,0.135897435,0.057558338
0.78,7.1,0.20384616,0.342000506,0.135897435,0.056065655
0.78,7.25,0.203846155,0.341551378,0.135897437,0.05464822
0.78,7.4,0.203846154,0.341123705,0.135897436,0.053300579
0.78,7.55,0.203846154,0.340716484,0.135897436,0.052017784
0.78,7.7,0.203846155,0.340328737,0.135897436,0.050795334
0.78,7.85,0.203846154,0.339959523,0.135897436,0.049629127
0.78,8,0.203846151,0.339607936,0.135897432,0.048515419
0.8,0.5,0.20625,2.15E-25,0.1375,0.803772782
0.8,0.65,0.206249999,8.08E-19,0.137499998,0.803772782
0.8,0.8,0.206249997,8.17E-13,0.1375,0.803772782
0.8,0.95,0.206249994,1.37E-06,0.137500001,0.803771095
0.8,1.1,0.20625,0.071412504,0.1375,0.714125034
0.8,1.25,0.206250001,0.15180235,0.137499999,0.6072094
0.8,1.4,0.206250001,0.209595941,0.1375,0.523989852
0.8,1.55,0.20625,0.251708087,0.1375,0.457651068
0.8,1.7,0.20625,0.282637587,0.1375,0.403767981
0.8,1.85,0.206249999,0.305435681,0.1375,0.359336096
0.8,2,0.20625,0.322239006,0.1375,0.322239006
0.8,2.15,0.206250002,0.334580434,0.137500001,0.290939508
0.8,2.3,0.20625,0.343579733,0.1375,0.264292102
0.8,2.45,0.206250001,0.350065767,0.137500002,0.241424667
0.8,2.6,0.20625,0.354657902,0.1375,0.221661189
0.8,2.75,0.20625,0.357822074,0.1375,0.204469756
0.8,2.9,0.20625,0.359910425,0.1375,0.189426539
0.8,3.05,0.20625,0.361189963,0.1375,0.176190226
0.8,3.2,0.20625,0.361863594,0.1375,0.164483452
0.8,3.35,0.206249998,0.362085739,0.137500001,0.154079039
0.8,3.5,0.206250004,0.361974036,0.137500003,0.144789613
0.8,3.65,0.206250003,0.361618115,0.137499997,0.136459663
0.8,3.8,0.206249999,0.3610863,0.1375,0.128959393
0.8,3.95,0.20625,0.360430617,0.1375,0.12217987
0.8,4.1,0.20625,0.359690629,0.1375,0.116029235
0.8,4.25,0.206250002,0.358896369,0.137499999,0.110429651
0.8,4.4,0.206250001,0.358070551,0.137499998,0.105314867
0.8,4.55,0.206250001,0.357230285,0.137499999,0.100628248
