p,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.081,7.4,-1.9732145001248578e-14,-4.8879403744953945e-14,1.7906397477726764e-22,-1.3602604006430945e-20
0.081,7.55,1.7229471175410551e-12,4.053767993780069e-12,-4.624918494707059e-21,5.561633804295791e-16
0.081,7.7,-6.17376694747636e-13,-2.98247018329613e-12,-3.6561246892071115e-18,-6.3180685526548864e-18
0.081,7.85,-4.9084844511080965e-11,-1.0592694743278881e-10,-6.061517112845991e-18,-1.1496717900546315e-15
0.081,8.0,9.7857986355725e-16,6.125240298076055e-14,3.8775923046629425e-25,9.786023254954994e-17
0.101,0.5,1.2739849116473738e-11,7.060090926474028e-15,-1.0535607141187016e-10,-4.651189231935544e-09
0.101,0.65,-3.7359364065148065e-12,1.8326576482336411e-19,1.0705783563127823e-11,-2.8676968660471284e-10
0.101,0.8,-1.647978270204772e-12,1.2918650788002135e-10,3.3489378843253083e-12,-6.590563183865573e-10
0.101,0.95,-3.603978902090787e-15,-4.3954033483025814e-11,2.782604549563007e-16,2.7723264459641044e-10
0.101,1.1,-3.4964903295911157e-15,-3.717020761240642e-12,4.805778699986298e-16,1.168636989314285e-11
0.101,1.25,1.099159912298602e-14,1.2286677454123657e-11,-3.0181468880575165e-17,-9.628250189272946e-11
0.101,1.4,1.7166991717456012e-13,2.7327239149168286e-12,8.726525915838375e-17,-5.581717653661362e-12
0.101,1.55,-1.8527246176740767e-17,3.144109227285691e-14,-9.0250302347067e-22,-2.124029139227338e-13
0.101,1.7,-2.8706510782152953e-13,-1.5799069566706584e-12,-4.0538810586122847e-19,-5.120444498868348e-14
0.101,1.85,2.507027674529847e-12,1.7194578442209854e-11,-3.690346263657493e-21,-3.9665595773450095e-11
0.101,2.0,-1.602583172463178e-11,-8.662893487082078e-11,-6.162917849739613e-17,9.779097140030788e-12
0.101,2.15,-1.6083226303593824e-11,-3.725255073811553e-11,-5.190068584911354e-18,-9.267449111459429e-12
0.101,2.3,-2.569479317934376e-11,-1.1730427664528314e-10,6.097105848734509e-18,2.929960219409414e-13
0.101,2.45,-4.652663191665565e-12,-2.0437362864732704e-11,2.0132395484561326e-18,-1.885081686107709e-15
0.101,2.6,-1.0574237390696304e-12,-3.0707192635694242e-12,5.421071993394469e-19,-6.245829680859547e-17
0.101,2.75,3.8070868292259544e-13,-1.1550724647287822e-11,-1.755808008372513e-18,1.8963039309637337e-10
0.101,2.9,3.207690958278242e-14,3.244432281562882e-14,6.693753804027483e-18,-6.066947948169168e-14
0.101,3.05,-2.0573534967144627e-11,-8.421699830061753e-11,3.2853353383331486e-17,3.3358707190504046e-16
0.101,3.2,-2.221513496410923e-11,-2.142224810950531e-11,-4.325804607349689e-18,-1.1192945991166884e-15
0.101,3.35,-3.735039889565222e-13,-8.188291367502962e-13,-1.3861581315706418e-17,-1.743000084580184e-16
0.101,3.5,7.746081761874889e-13,3.471214179937905e-12,7.294269524655547e-18,1.547910490653017e-14
0.101,3.65,-8.099300523224627e-12,-1.7006148004620292e-11,-5.58952762633871e-17,-5.564605101822264e-16
0.101,3.8,-2.0830329502155307e-15,-4.709963690227109e-12,-1.0842132075587468e-19,6.058053723261025e-13
0.101,3.95,1.1713107456431591e-12,3.0635634047653357e-12,-6.234595151432925e-18,-8.71832371433315e-17
0.101,4.1,7.025584010430631e-12,1.7704428444669018e-11,4.487857640571126e-17,1.4405333693394452e-12
0.101,4.25,3.4625555768449235e-14,1.1723945198008543e-13,7.110645080500541e-20,-4.0869423466245215e-15
0.101,4.4,2.547797028328169e-12,5.517327411918723e-12,-6.149327754280128e-20,-1.0994594710924324e-18
0.101,4.55,-7.583234243990431e-14,1.221837704295413e-12,8.8673356001311e-19,3.2396973147642527e-13
0.101,4.7,-6.647990289818315e-13,-2.466242426157064e-12,-1.2785167578579312e-18,-4.484046007801095e-18
0.101,4.85,2.5485622835174806e-11,2.7368778654415318e-11,-4.597133021768948e-18,-1.3849912486083877e-17
0.101,5.0,5.397031368687472e-14,1.2091264821672747e-13,-1.0657153690712992e-19,-3.1414999337993377e-19
0.101,5.15,-2.9804264286484395e-10,-9.178247191338846e-10,-1.6683873683295588e-15,-4.675803351593404e-15
0.101,5.3,4.2718968798060975e-13,1.243312154703268e-12,1.0807330500270386e-18,-1.3563385675450985e-14
0.101,5.45,1.6664130177701817e-13,1.0191594811167524e-12,5.206249260242254e-19,-7.919368214128218e-14
0.101,5.6,-1.0554620245221255e-12,-3.557429320496114e-12,-8.713832762406845e-19,-1.4853139806289294e-18
0.101,5.75,-1.5399715642976883e-14,-2.40489620983221e-14,2.919843812706974e-25,-1.7294307227000187e-15
0.101,5.9,8.382817023601765e-12,2.0167604828943173e-11,1.3440925170250934e-17,2.0577956120518205e-15
0.101,6.05,-5.174329360739075e-15,-2.5272880749338947e-15,2.2073967710678348e-24,8.310940653688914e-21
0.101,6.2,-9.16342592673579e-11,-2.5928328468230506e-10,3.975891072491537e-17,8.177696646666807e-17
0.101,6.35,1.9096228335404194e-13,4.688846927601047e-13,-1.2358308206520083e-17,-2.1653342546093328e-17
0.101,6.5,1.5968481856953673e-12,3.3523905144216528e-12,-1.1022112962072089e-17,-3.5239275225176233e-15
0.101,6.65,4.128558103820677e-11,3.6860795023136277e-11,9.726579818110948e-18,-2.014310208359045e-16
0.101,6.8,2.2185504024316019e-13,4.867469336814143e-13,2.648299048753269e-19,6.470418012777073e-16
0.101,6.95,2.89592208592549e-13,1.024467591695304e-12,-3.770214549641015e-21,-8.95791991469899e-19
0.101,7.1,-4.745060146217805e-12,-1.1799162379874203e-11,4.2169197374290293e-17,-1.565285733550269e-13
0.101,7.25,7.976346083241686e-11,1.581213778059612e-10,8.108809326256228e-17,1.5653542053427622e-15
0.101,7.4,-1.041809023819941e-14,-8.468493085369047e-14,5.42710638896644e-24,8.510005991343582e-15
0.101,7.55,-3.7441086185409515e-15,-1.3434313734461025e-15,2.4851383633325225e-23,-1.247539568122009e-17
0.101,7.7,4.0553975168936276e-16,3.159930503877397e-15,-7.011042579301753e-26,-3.682627287924583e-17
0.101,7.85,6.894986075559255e-13,1.615644679927412e-12,2.4867233142507257e-23,6.605179395839974e-15
0.101,8.0,-1.7851060351817853e-12,-2.9765146152922645e-12,7.533590337784682e-21,2.299193038369723e-15
0.121,0.5,-1.0265885842333757e-12,-2.9501096291749635e-12,-1.2721324777849468e-15,0.03225402208907071
0.121,0.65,7.863613290982913e-11,2.2444535570019506e-18,7.756835724575384e-10,0.035849420596285805
0.121,0.8,1.247847321607352e-09,-6.2089859210540924e-15,-4.0653541588464166e-08,0.035742286731262805
0.121,0.95,2.995304922018791e-11,4.3564427191783113e-10,-8.827922914107714e-12,0.0030198909306216526
0.121,1.1,2.0304442999028667e-11,1.0133372651218324e-10,-5.976807263923731e-12,0.000799488667039449
0.121,1.25,6.806532753013282e-15,3.8414946541125186e-11,5.026584159921266e-16,1.864369439805004e-09
0.121,1.4,7.350327393601543e-14,2.2052807866182474e-12,-6.793500246159711e-18,-8.248381535714138e-15
0.121,1.55,-5.797096264865742e-16,-2.6937531663224072e-15,3.3488939362088644e-18,-7.842579631060353e-14
0.121,1.7,1.4742302711244806e-15,4.2918262214557015e-13,6.995172661712325e-20,1.2754079241952656e-11
0.121,1.85,-4.378275679187121e-14,-1.3399637808061407e-12,-4.3772697190741545e-18,-3.100658357992636e-16
0.121,2.0,2.9403646679548757e-12,1.186061183792689e-11,9.440189281515588e-19,8.11849628928633e-15
0.121,2.15,-8.49621907731351e-16,-1.1464723993469602e-14,1.7869005987906723e-19,1.1763029310729367e-16
0.121,2.3,4.008722917038834e-12,1.7310018345063666e-11,1.2715341809946532e-17,-7.376018797566294e-14
0.121,2.45,-9.501804567304503e-14,-3.9080465060192134e-13,-4.159641128723947e-19,6.946719643470941e-15
0.121,2.6,1.77078366661753e-14,1.7565813277931222e-13,-2.6533541880967556e-18,8.830911620324187e-17
0.121,2.75,4.750265025293673e-15,-3.5735361894609505e-14,3.3364964746548514e-21,-4.452073342813869e-14
0.121,2.9,1.2854805113035617e-14,2.8390262340062682e-14,-6.93013463852883e-21,2.366240882856294e-16
0.121,3.05,5.780601814903585e-15,7.363982938886317e-14,-1.942992789145944e-18,-2.3014673523222328e-17
0.121,3.2,5.1341847127907347e-14,-7.27574913061367e-12,4.1285348876729123e-19,-6.003281211840506e-07
0.121,3.35,1.601876394243911e-13,-3.2348799291409792e-12,-4.103256061141231e-18,3.1786707183037916e-13
0.121,3.5,3.968783937510997e-12,7.975770665352954e-12,-1.7519048181783157e-20,3.4846209061537864e-07
0.121,3.65,1.5444893409028608e-10,4.942453903727754e-10,-1.407817868559842e-15,1.3131986341948495e-12
0.121,3.8,4.095749613121773e-14,1.052048719125664e-13,-7.122923264693282e-18,-1.2240288524909215e-16
0.121,3.95,1.940718049913969e-12,3.4443297352636473e-12,-6.235336447937703e-18,4.861082261170195e-13
0.121,4.1,1.4112088790960417e-16,-2.4910107418795533e-12,6.093358935621395e-22,3.311578917112945e-13
0.121,4.25,-6.051312632080957e-11,-1.0409307354859855e-10,-1.5390907193564473e-16,-1.543089337082128e-16
0.121,4.4,-1.0238181510357068e-12,-3.0931443078206105e-12,-6.61073668438623e-18,-5.455954148690882e-16
0.121,4.55,5.455317847372582e-13,2.1066102374421214e-12,-9.341869706246986e-20,1.2339532909838881e-14
0.121,4.7,1.5660474091364193e-13,7.256309937368428e-13,-1.4746891343261276e-18,-4.512382332509536e-18
0.121,4.85,2.5499086590941762e-14,8.216681523883197e-14,-1.1670706069296298e-25,-1.6793401850806074e-19
0.121,5.0,-2.9530785557157253e-12,-1.1535815019069459e-11,-8.767689439670906e-19,-4.693578696961383e-18
0.121,5.15,1.261762488969508e-13,4.464630186700317e-13,-6.461605712137944e-18,-1.3524845379358287e-16
0.121,5.3,1.4808057385767414e-13,3.644311189786809e-13,5.402272738187567e-19,1.42893519401501e-16
0.121,5.45,-2.536333660902771e-15,5.57501793326494e-15,-7.394773765887688e-25,-8.723714919010847e-16
0.121,5.6,-1.9771501410189895e-14,-2.9574894913802806e-14,3.191897864194339e-21,1.6951816033033535e-18
0.121,5.75,-6.9061368111499585e-15,-2.1833009283715542e-14,2.869108997052572e-25,2.0760665987948466e-17
0.121,5.9,-1.8197097843578855e-15,1.7243601578368575e-14,4.0471521594297496e-24,-1.615789177255605e-15
0.121,6.05,9.741421663156423e-15,1.0788495590162862e-13,-1.4279689391359244e-21,1.0876784022531062e-18
0.121,6.2,2.1300614643103457e-12,5.713154781676371e-13,-4.1879810224390154e-20,3.0687131228951316e-18
0.121,6.35,3.248561772470451e-15,-2.7418348413805947e-15,3.0866756349073525e-23,-4.766475681031538e-22
0.121,6.5,1.396880953376244e-13,4.03132001489994e-13,-5.7347893871704e-18,-5.962825427632325e-18
0.121,6.65,2.1993640507257556e-12,7.748889785002868e-12,-5.304027135823718e-19,-3.8747640752526484e-16
0.121,6.8,1.9672539528956624e-13,2.9728196871068544e-13,-3.1977493881303902e-19,9.10597701357588e-16
0.121,6.95,1.635473171090777e-13,1.6077962801467177e-13,-2.086100741205372e-18,7.589771266211738e-15
0.121,7.1,3.634140948060241e-12,6.418559486459184e-12,-8.94473880015334e-20,-6.917224235550102e-17
0.121,7.25,-6.771882583730992e-15,-1.3094866288109771e-14,2.4046504268582163e-24,3.684625062782569e-18
0.121,7.4,-1.3965366212097132e-14,-1.9187396481436752e-14,2.928561812938915e-24,2.645009043251882e-21
0.121,7.55,-4.3037885749407565e-15,-1.0669383983602839e-14,1.740767482012812e-23,9.33570367991186e-23
0.121,7.7,2.7611326064440648e-12,6.73900445184625e-12,-5.354168410999122e-20,2.1652694373910586e-14
0.121,7.85,-7.63948773884158e-15,-1.5761571868088136e-14,1.4935031445074477e-24,-3.653769641965084e-18
0.121,8.0,1.6612543484652976e-13,2.5175871591259016e-13,-2.4563378170433852e-23,6.441667187103715e-20
0.141,0.5,-8.9533734018973e-13,9.706835237019876e-18,4.997470232801796e-12,0.17257683230365012
0.141,0.65,-1.0138628139195546e-11,5.653515027577051e-17,5.628744183399042e-12,0.1725768314748122
0.141,0.8,1.840532273692832e-12,-8.319443421105536e-13,-6.0274499825161045e-12,0.17257683215259098
0.141,0.95,1.0260923600628973e-11,7.717867483278865e-08,1.034871868594058e-12,0.1725761722020623
0.141,1.1,1.293908903093834e-15,9.464487861721734e-09,3.9641431320761825e-15,0.17257675120826138
0.141,1.25,-8.387296071571394e-16,1.0034970471197745e-09,4.716019482705624e-16,0.017257675538523736
0.141,1.4,-2.0244017222931616e-12,-1.2674486154189558e-11,2.543444744915363e-13,-6.669052231056078e-12
0.141,1.55,1.377577617402808e-15,2.19946762144872e-15,-4.778821775118619e-20,-3.065760291338993e-12
0.141,1.7,1.1725870602047612e-15,-1.0686620745437816e-11,-9.027740705888792e-17,-6.511718331713628e-11
0.141,1.85,-9.101970100788248e-15,-2.123057122601264e-16,-2.5303478227208244e-21,1.6637764505059567e-16
0.141,2.0,-8.270659469808616e-12,-4.1731163445465324e-11,-3.142978064676834e-17,-6.21622388179671e-15
0.141,2.15,1.9237543691329605e-13,1.103409282715912e-12,-1.240059233598581e-19,1.676752793080919e-16
0.141,2.3,1.6889674482090024e-13,1.291987252181736e-12,1.0335174435339378e-19,-1.3973616060902306e-15
0.141,2.45,3.809902935573406e-14,7.269968707138321e-14,1.5261973569394944e-21,-1.5761289216518086e-17
0.141,2.6,1.6232862209226268e-13,9.323025149734306e-13,-4.825778777316132e-20,-1.5704432832767732e-14
0.141,2.75,1.6821400927844997e-11,6.448171923594603e-11,-5.884512233575702e-20,6.583240186411781e-13
0.141,2.9,1.0079152575119092e-12,4.4440649483584096e-12,4.302050708332513e-20,5.129895232896085e-19
0.141,3.05,-1.2401215146256816e-11,-7.857618316584248e-11,-3.19579003964614e-17,-3.058764243612819e-16
0.141,3.2,5.140530916892133e-12,1.1692214656242817e-11,-2.4050167269542485e-18,4.445782751273811e-15
0.141,3.35,-5.04343250437265e-14,1.2550249938003147e-12,-1.3788605177590936e-19,3.906577253291762e-11
0.141,3.5,-1.6244957143059353e-10,-4.1577623660382645e-10,-6.126274308309949e-15,1.3873859570181415e-12
0.141,3.65,-4.942801704682499e-13,-1.976672110454077e-12,-7.647399659492734e-18,5.7385110440376346e-18
0.141,3.8,-5.056421589060577e-13,1.774423328598641e-13,4.915489658817288e-19,-1.7838698853550913e-12
0.141,3.95,2.778317813244211e-14,-1.519718294103429e-12,6.058780176889589e-19,2.0040810473246761e-13
0.141,4.1,2.6007093602480905e-14,2.2072184717877817e-12,1.309347786635352e-18,-1.6769453875982105e-14
0.141,4.25,3.301406795259286e-13,9.6229648820678e-13,-2.0974063869107757e-17,-4.460336549230246e-14
0.141,4.4,-1.3349479115798036e-14,-3.1040241401281823e-14,9.386664839435573e-21,-2.2322954348066905e-17
0.141,4.55,-8.917619944931713e-15,-1.3668044483231256e-16,2.6340778326408035e-24,7.989898736793403e-14
0.141,4.7,2.5723348635324575e-13,3.5167925720234706e-13,-6.246191289282816e-18,-9.861239605777264e-17
0.141,4.85,2.6682857796353804e-13,7.339318771527246e-13,-9.488883568842497e-18,-1.6922766930920305e-16
0.141,5.0,-5.306197201100933e-12,-5.330552577079551e-12,-1.1267271501085794e-11,4.720122519328569e-10
0.141,5.15,1.2507028629276216e-12,2.9376111829755267e-12,5.092381363589837e-21,2.5053259124873065e-18
0.141,5.3,-5.068719141527022e-15,-1.882093338552473e-14,1.9438338759670833e-22,-3.800785705693923e-19
0.141,5.45,4.794798840647256e-13,1.0395737215718739e-12,2.7586084083189365e-22,-5.097005406659917e-16
0.141,5.6,-4.778837311726908e-15,-1.0671448007949869e-14,1.2359208058797963e-19,4.5709276008064494e-18
0.141,5.75,-9.88482678589477e-12,-3.132497034968978e-11,-7.58652108083879e-16,-2.1372978218896227e-15
0.141,5.9,1.2024186443850123e-14,4.6838577893037046e-14,1.3836788412200066e-18,3.3316356491217458e-18
0.141,6.05,1.1705801730572746e-15,1.6544942851679434e-15,2.3646555742265438e-23,-4.719437353925923e-18
0.141,6.2,-5.121657527686313e-15,-7.446259673871132e-15,-2.9864279424720142e-24,-8.100315619604438e-23
0.141,6.35,5.198314570256516e-13,1.6289678304476215e-12,-1.5678647450725202e-18,3.2192321381915606e-16
0.141,6.5,8.318814278914312e-16,-4.2422758260104536e-13,9.888179916414298e-23,7.841212651953723e-14
0.141,6.65,-2.4959457774655993e-14,-2.8481573733079115e-12,-2.0383894555693786e-18,3.531090126982191e-13
0.141,6.8,6.3300417403646906e-12,9.027468733167192e-12,-1.1336415151406904e-19,1.0636507411881306e-14
0.141,6.95,-7.459159312454852e-15,-2.604352033613855e-14,-1.7880100543916546e-22,1.3990594211163102e-15
0.141,7.1,1.2035906738241872e-13,2.3041567636263225e-13,6.666839411751237e-19,4.823197676010272e-17
0.141,7.25,8.104107395427608e-17,-2.9276285115342813e-15,4.425080601045326e-23,2.4699630018974704e-17
0.141,7.4,-1.1216174844837898e-13,-2.1440970757138084e-13,3.2725043318446053e-21,4.9348018193999675e-17
0.141,7.55,9.98877252544658e-11,1.7599048498901036e-10,-6.582612901261877e-18,3.320895055933239e-17
0.141,7.7,-5.345101527046153e-15,-1.0570087401836281e-14,1.9198726601316002e-22,-1.1199727156157804e-19
0.141,7.85,1.3950572756248226e-13,2.393819609360161e-13,-3.669565970683305e-22,4.8089449876541145e-18
0.141,8.0,1.966288696968793e-13,3.462102460417612e-13,5.792340992093739e-23,1.4192169162082063e-17
0.161,0.5,1.1707093485528284e-13,-4.4142084800360427e-17,9.211254631206518e-14,0.2753623188558124
0.161,0.65,2.335573345554505e-13,-2.954709491195308e-15,-2.1734406316748802e-14,0.27536231888262064
0.161,0.8,3.0941479881573018e-12,-4.059462166260196e-13,-2.954439045973705e-14,0.2753623191191138
0.161,0.95,-3.5503233594327346e-08,2.69755630879622e-07,-7.950098158159919e-10,0.27535998451816723
0.161,1.1,-2.207915041384247e-14,0.01566913791224517,5.385127908867589e-19,0.1842272577060567
0.161,1.25,-1.6155818801818664e-09,0.01651090231313338,-2.7715562577709427e-11,0.14950682619420927
0.161,1.4,-1.0506588067791359e-13,-4.722204115978543e-10,1.0014901580526521e-14,-1.3612371119145065e-09
0.161,1.55,-6.4589271319492595e-15,-1.243417176492573e-12,7.408931624405248e-16,-3.93643179678174e-12
0.161,1.7,-4.210678190267799e-15,-4.432265509466368e-13,4.425332385612466e-16,-2.003561738862531e-12
0.161,1.85,-9.704866715759713e-16,-8.25387225270652e-15,-2.5270258784523362e-17,-3.9809221921164274e-15
0.161,2.0,2.880793010710412e-16,3.4467707692227484e-15,5.2419373464787995e-23,-1.0656816115318427e-16
0.161,2.15,8.755387265843315e-15,-2.5357586420768547e-11,-1.5557494070899186e-18,-5.441555846393614e-11
0.161,2.3,1.9348511473318383e-12,7.136030565363056e-12,2.518017908035944e-20,-9.177068251984701e-15
0.161,2.45,9.599953952436516e-13,4.3447116513563675e-12,5.884501942483958e-18,-9.892041842611549e-12
0.161,2.6,-3.8820766061563357e-13,-7.735464175186114e-13,1.1804138639713519e-20,-1.1629777022754633e-17
0.161,2.75,-2.5733039117850782e-11,-6.512859287874663e-11,-5.0701177790308345e-17,-1.1670273401812162e-15
0.161,2.9,-9.259397293574677e-15,-2.080367942337862e-14,5.9938529814683915e-22,-1.1805335284449692e-15
0.161,3.05,-1.3238576722414418e-13,-3.049387050298683e-13,-1.2195021596220698e-14,1.4608324157168088e-12
0.161,3.2,1.1486381842184035e-10,9.276737482556622e-11,7.953289200580376e-19,-1.733593911799078e-15
0.161,3.35,8.063716594476919e-16,2.904110874390255e-15,1.3258616384848177e-23,-4.6832919890860085e-20
0.161,3.5,8.614490278561812e-15,-1.6012372541862704e-14,1.3058517233113435e-19,2.5530870805730175e-15
0.161,3.65,2.2660892235873073e-13,9.208741760454016e-12,-4.250692901164877e-16,3.200219627085799e-11
0.161,3.8,2.2220470351035218e-13,7.799511709522355e-13,-1.8871018312570983e-17,-9.055277855248558e-17
0.161,3.95,-8.39971069693929e-14,-2.809724429780764e-13,3.5603403526860834e-22,4.934975419680414e-15
0.161,4.1,1.2893627327426986e-14,1.71059492787436e-12,-1.3172949060945374e-19,-1.2838688119423732e-13
0.161,4.25,2.6289584232535217e-12,7.476592957751715e-12,-4.666977930425053e-19,5.834709991888584e-16
0.161,4.4,-1.3487452523095439e-15,-3.375540162061113e-13,-3.554053673496864e-20,-2.7614552368493012e-14
0.161,4.55,3.2558901264488346e-12,7.658857135385029e-12,9.678892988703443e-17,1.8026276860278857e-14
0.161,4.7,-3.686727940755463e-15,-1.4199393726195181e-14,3.5146387113914813e-23,-1.0992004399207766e-19
0.161,4.85,6.12132111310976e-11,1.2799048304493725e-10,-1.5091999596023547e-15,1.0535622994516814e-15
0.161,5.0,-1.5951946390680815e-15,-2.959106834781757e-15,2.690417737484254e-23,1.9574503579666206e-16
0.161,5.15,5.497744965036857e-15,1.4208231029484626e-14,2.1814917887947838e-23,7.406000502462219e-19
0.161,5.3,1.31763143749566e-15,1.7416583936877117e-13,7.001115415565384e-18,-2.1350831553207703e-14
0.161,5.45,-4.82312021836832e-15,-3.0044503780907664e-12,-1.5887419172916138e-23,-5.318307437311705e-12
0.161,5.6,4.589063676333774e-11,1.7859708043396038e-10,-6.878633717723384e-18,-1.2662033155840414e-12
